# Simulation 1 (Up to date)
# 1094 data points written for 58 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#
# 时间 (s),高度 (m),Altitude above sea level (m),垂直速度 (m/s),总速度 (m/s),垂直加速度 (m/s²),总加速度 (m/s²),平行风位置 (m),迎风位置 (m),横向跨距 (m),水平方向 (°),横向速度 (m/s),横向加速度 (m/s²),纬度 (° N),经度 (° E),攻角 (°),滚转角速度 (°/s),俯仰角速度 (°/s),偏航角速度 (°/s),垂直方向 (天顶角) (°),水平方向 (方位角) (°),质量 (g),推进剂质量 (g),纵向转动惯量 (kg·m²),横向转动惯量 (kg·m²),重力加速度 (m/s²),CP 压心位置 (cm),CG 重心位置 (cm),稳定裕量 (​),推力 (N),Thrust-to-weight ratio (​),阻力 (N),阻力系数 (​),摩擦阻力系数 (​),压差阻力系数 (​),基准阻力系数 (​),轴向阻力系数 (​),法向力系数 (​),俯仰力矩系数 (​),偏航力矩系数 (​),侧向力系数 (​),滚转力矩系数 (​),滚转力系数 (​),滚转阻尼系数 (​),俯仰阻尼系数 (​),风速 (m/s),Wind direction (°),空气温度 (°C),空气压力 (mbar),Air density (g/cm³),音速 (m/s),马赫数 (​),雷诺数 (​),参考长度 (cm),参考面积 (cm²),模拟时间步 (s),计算时间 (s),科里奥利加速度 (m/s²)
# Event SIM_WARN occurred at t=0 seconds: No recovery device defined in the simulation.
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
13.452,366.046,366.046,-12.762,22.163,4.215,4.433,-18.215,-0.007,18.215,269.977,18.119,1.374,28.61,-80.6,152.544,-5.46e-6,14.115,-0.001,10.347,89.979,862.491,128,0.265,0.001,9.791,123.454,86.829,4.07,0,0,-1.002,0.526,0.327,0.078,0.12,-0.614,7.415,-0.114,2.819e-4,0,0,0,0,0.167,1.668,90,12.621,970.319,0.001,338.947,0.061,2.264e6,9,63.617,0.05,0.037,0.003
13.502,365.413,365.413,-12.551,22.095,4.237,4.414,-19.122,-0.007,19.122,269.978,18.185,1.235,28.61,-80.6,152.16,-5.443e-6,13.828,-0.001,9.647,89.979,862.491,128,0.265,0.001,9.791,122.97,86.829,4.016,0,0,-0.976,0.526,0.327,0.078,0.12,-0.61,7.564,-0.246,-1.662e-4,0,0,0,0,0.163,1.821,90,12.625,970.393,0.001,338.95,0.061,2.243e6,9,63.617,0.05,0.037,0.003
13.552,364.791,364.791,-12.339,22.024,4.219,4.352,-20.033,-0.008,20.033,269.978,18.242,1.07,28.61,-80.6,152.108,-5.446e-6,13.438,-0.001,8.966,89.979,862.491,128,0.265,0.001,9.791,122.905,86.829,4.008,0,0,-0.97,0.526,0.327,0.078,0.12,-0.609,7.585,-0.257,2.985e-4,0,0,0,0,0.155,1.783,90,12.629,970.466,0.001,338.952,0.061,2.237e6,9,63.617,0.05,0.037,0.003
13.602,364.179,364.179,-12.129,21.948,4.193,4.293,-20.947,-0.008,20.947,269.978,18.292,0.919,28.61,-80.6,151.937,-5.465e-6,13.005,-0.001,8.304,89.979,862.491,128,0.265,0.001,9.791,122.692,86.829,3.985,0,0,-0.956,0.526,0.327,0.078,0.12,-0.607,7.652,-0.308,-2.561e-4,0,0,0,0,0.147,1.821,90,12.633,970.538,0.001,338.954,0.06,2.225e6,9,63.617,0.05,0.037,0.003
13.652,363.578,363.578,-11.92,21.869,4.158,4.234,-21.862,-0.009,21.862,269.978,18.335,0.799,28.61,-80.6,151.457,-5.453e-6,12.413,-0.001,7.668,89.979,862.491,128,0.265,0.001,9.791,122.099,86.829,3.919,0,0,-0.921,0.526,0.327,0.078,0.12,-0.601,7.841,-0.468,1.055e-4,0,0,0,0,0.137,2.055,90,12.637,970.608,0.001,338.957,0.06,2.195e6,9,63.617,0.05,0.038,0.003
13.702,362.987,362.987,-11.714,21.788,4.085,4.135,-22.78,-0.009,22.78,269.978,18.371,0.644,28.61,-80.6,151.512,-5.471e-6,11.744,-0.001,7.064,89.979,862.491,128,0.265,0.001,9.791,122.166,86.829,3.926,0,0,-0.919,0.526,0.327,0.078,0.12,-0.602,7.819,-0.435,-4.949e-4,0,0,0,0,0.123,1.981,90,12.641,970.678,0.001,338.959,0.059,2.191e6,9,63.617,0.05,0.038,0.003
13.752,362.406,362.406,-11.512,21.705,3.999,4.034,-23.699,-0.009,23.699,269.978,18.4,0.528,28.61,-80.6,151.165,-5.501e-6,11.021,-8.044e-4,6.495,89.979,862.491,128,0.265,0.001,9.791,121.741,86.829,3.879,0,0,-0.891,0.526,0.327,0.078,0.12,-0.597,7.957,-0.545,1.439e-4,0,0,0,0,0.111,2.16,90,12.644,970.746,0.001,338.961,0.059,2.165e6,9,63.617,0.05,0.038,0.003
13.802,361.836,361.836,-11.314,21.62,3.894,3.913,-24.62,-0.01,24.62,269.978,18.423,0.39,28.61,-80.6,151.262,-5.55e-6,10.266,-8.901e-4,5.963,89.979,862.491,128,0.265,0.001,9.791,121.86,86.829,3.892,0,0,-0.89,0.526,0.327,0.078,0.12,-0.599,7.918,-0.496,-2.207e-5,0,0,0,0,0.097,2.084,90,12.648,970.813,0.001,338.964,0.059,2.162e6,9,63.617,0.05,0.038,0.003
13.852,361.275,361.275,-11.122,21.534,3.776,3.785,-25.541,-0.01,25.541,269.978,18.44,0.266,28.61,-80.6,151.303,-5.561e-6,9.571,-8.855e-4,5.467,89.979,862.491,128,0.265,0.001,9.791,121.91,86.829,3.898,0,0,-0.885,0.526,0.327,0.078,0.12,-0.599,7.902,-0.469,-3.676e-4,0,0,0,0,0.085,2.051,90,12.652,970.879,0.001,338.966,0.058,2.155e6,9,63.617,0.05,0.038,0.003
13.902,360.723,360.723,-10.937,21.448,3.643,3.647,-26.464,-0.01,26.464,269.978,18.45,0.165,28.61,-80.6,151.173,-5.559e-6,8.875,-0.001,5.006,89.979,862.491,128,0.265,0.001,9.791,121.751,86.829,3.88,0,0,-0.868,0.526,0.327,0.078,0.12,-0.598,7.953,-0.505,2.622e-4,0,0,0,0,0.074,2.133,90,12.655,970.943,0.001,338.968,0.058,2.137e6,9,63.617,0.05,0.038,0.003
13.952,360.181,360.181,-10.758,21.362,3.508,3.508,-27.386,-0.011,27.386,269.978,18.456,0.057,28.61,-80.6,151.274,-5.568e-6,8.198,-0.001,4.579,89.979,862.491,128,0.265,0.001,9.791,121.875,86.829,3.894,0,0,-0.865,0.526,0.327,0.078,0.12,-0.599,7.913,-0.459,3.156e-4,0,0,0,0,0.064,2.081,90,12.659,971.007,0.001,338.97,0.058,2.132e6,9,63.617,0.05,0.038,0.003
14.002,359.647,359.647,-10.587,21.277,3.35,3.35,-28.309,-0.011,28.309,269.978,18.457,0.019,28.61,-80.6,151.058,-5.59e-6,7.512,-0.001,4.186,89.979,862.491,128,0.265,0.001,9.791,121.612,86.829,3.865,0,0,-0.842,0.526,0.327,0.078,0.12,-0.596,7.999,-0.526,4.079e-4,0,0,0,0,0.055,2.234,90,12.662,971.069,0.001,338.972,0.057,2.108e6,9,63.617,0.05,0.038,0.003
14.052,359.122,359.122,-10.423,21.194,3.189,3.19,-29.232,-0.011,29.232,269.978,18.454,0.092,28.61,-80.6,150.955,-5.59e-6,6.774,-8.153e-4,3.829,89.979,862.491,128,0.265,0.001,9.791,121.486,86.829,3.851,0,0,-0.826,0.526,0.327,0.078,0.12,-0.595,8.04,-0.553,-2.372e-4,0,0,0,0,0.045,2.326,90,12.666,971.131,0.001,338.974,0.057,2.089e6,9,63.617,0.05,0.038,0.003
14.102,358.605,358.605,-10.267,21.112,3.048,3.053,-30.155,-0.012,30.155,269.978,18.447,0.185,28.61,-80.6,151.277,-5.607e-6,6.11,-8.578e-4,3.507,89.979,862.491,128,0.265,0.001,9.791,121.878,86.829,3.894,0,0,-0.836,0.526,0.327,0.078,0.12,-0.599,7.912,-0.43,-7.297e-5,0,0,0,0,0.037,2.162,90,12.669,971.192,0.001,338.976,0.057,2.095e6,9,63.617,0.05,0.038,0.003
14.152,358.095,358.095,-10.119,21.03,2.886,2.896,-31.077,-0.012,31.077,269.978,18.436,0.25,28.61,-80.6,151.313,-5.631e-6,5.541,-9.275e-4,3.216,89.979,862.491,128,0.265,0.001,9.791,121.922,86.829,3.899,0,0,-0.827,0.526,0.327,0.078,0.12,-0.599,7.898,-0.411,-2.823e-4,0,0,0,0,0.03,2.181,90,12.672,971.251,0.001,338.978,0.056,2.084e6,9,63.617,0.05,0.039,0.003
14.202,357.593,357.593,-9.979,20.951,2.726,2.743,-31.998,-0.012,31.998,269.978,18.422,0.309,28.61,-80.6,151.378,-5.605e-6,5.008,-9.169e-4,2.953,89.979,862.491,128,0.265,0.001,9.791,122.001,86.829,3.908,0,0,-0.821,0.526,0.327,0.078,0.12,-0.6,7.872,-0.383,-3.937e-4,0,0,0,0,0.025,2.186,90,12.676,971.31,0.001,338.98,0.056,2.074e6,9,63.617,0.05,0.039,0.003
14.252,357.097,357.097,-9.846,20.873,2.58,2.606,-32.919,-0.013,32.919,269.978,18.405,0.37,28.61,-80.6,151.581,-5.604e-6,4.547,-8.739e-4,2.714,89.979,862.491,128,0.265,0.001,9.791,122.251,86.829,3.936,0,0,-0.823,0.526,0.327,0.078,0.12,-0.603,7.791,-0.308,-7.268e-7,0,0,0,0,0.021,2.104,90,12.679,971.368,0.001,338.982,0.056,2.072e6,9,63.617,0.05,0.039,0.003
14.302,356.608,356.608,-9.72,20.796,2.453,2.492,-33.839,-0.013,33.839,269.978,18.385,0.437,28.61,-80.6,151.934,-5.616e-6,4.224,-8.245e-4,2.496,89.979,862.491,128,0.265,0.001,9.791,122.688,86.829,3.984,0,0,-0.835,0.526,0.327,0.078,0.12,-0.607,7.652,-0.18,1.205e-4,0,0,0,0,0.018,1.923,90,12.682,971.426,0.001,338.984,0.056,2.081e6,9,63.617,0.05,0.039,0.003
14.352,356.125,356.125,-9.601,20.721,2.306,2.356,-34.757,-0.013,34.757,269.978,18.362,0.479,28.61,-80.6,151.986,-5.617e-6,3.998,-4.047e-4,2.29,89.979,862.491,128,0.265,0.001,9.791,122.752,86.829,3.991,0,0,-0.829,0.526,0.327,0.078,0.12,-0.608,7.632,-0.16,4.529e-4,0,0,0,0,0.016,1.934,90,12.685,971.482,0.001,338.986,0.056,2.071e6,9,63.617,0.05,0.039,0.003
14.402,355.648,355.648,-9.49,20.647,2.156,2.215,-35.675,-0.014,35.675,269.978,18.337,0.509,28.61,-80.6,151.911,-5.631e-6,3.77,-5.893e-4,2.096,89.979,862.491,128,0.265,0.001,9.791,122.659,86.829,3.981,0,0,-0.814,0.526,0.327,0.078,0.12,-0.607,7.662,-0.185,-5.3e-5,0,0,0,0,0.014,2.022,90,12.688,971.538,0.001,338.988,0.056,2.054e6,9,63.617,0.05,0.039,0.003
14.452,355.176,355.176,-9.385,20.576,2.038,2.111,-36.591,-0.014,36.591,269.978,18.311,0.551,28.61,-80.6,152.052,-5.641e-6,3.561,-6.325e-4,1.913,89.979,862.491,128,0.265,0.001,9.791,122.834,86.829,4.001,0,0,-0.814,0.526,0.327,0.078,0.12,-0.608,7.607,-0.134,4.524e-4,0,0,0,0,0.013,1.964,90,12.691,971.594,0.001,338.99,0.056,2.052e6,9,63.617,0.05,0.039,0.003
14.502,354.709,354.709,-9.286,20.505,1.929,2.018,-37.506,-0.014,37.506,269.978,18.282,0.591,28.61,-80.6,152.196,-5.643e-6,3.422,-6.844e-4,1.738,89.979,862.491,128,0.265,0.001,9.791,123.015,86.829,4.021,0,0,-0.815,0.526,0.327,0.078,0.12,-0.61,7.55,-0.082,8.038e-5,0,0,0,0,0.012,1.898,90,12.694,971.649,0.001,338.992,0.056,2.05e6,9,63.617,0.05,0.039,0.003
14.552,354.247,354.247,-9.192,20.436,1.807,1.909,-38.419,-0.015,38.419,269.978,18.252,0.616,28.61,-80.6,152.147,-5.642e-6,3.305,-8.438e-4,1.57,89.979,862.491,128,0.265,0.001,9.791,122.953,86.829,4.014,0,0,-0.804,0.526,0.327,0.078,0.12,-0.61,7.569,-0.1,4.531e-4,0,0,0,0,0.011,1.954,90,12.697,971.703,0.001,338.994,0.055,2.037e6,9,63.617,0.05,0.039,0.003
14.602,353.79,353.79,-9.105,20.369,1.687,1.802,-39.331,-0.015,39.331,269.978,18.221,0.634,28.61,-80.6,152.03,-5.633e-6,3.153,-9.506e-4,1.409,89.979,862.491,128,0.265,0.001,9.791,122.807,86.829,3.998,0,0,-0.789,0.526,0.327,0.078,0.12,-0.608,7.615,-0.139,4.84e-5,0,0,0,0,0.01,2.048,90,12.7,971.756,0.001,338.995,0.055,2.02e6,9,63.617,0.05,0.04,0.003
14.652,353.337,353.337,-9.023,20.303,1.594,1.726,-40.241,-0.015,40.241,269.978,18.188,0.663,28.61,-80.6,152.076,-5.633e-6,2.988,-0.001,1.255,89.979,862.491,128,0.265,0.001,9.791,122.865,86.829,4.004,0,0,-0.785,0.526,0.327,0.078,0.12,-0.609,7.597,-0.122,9.526e-5,0,0,0,0,0.009,2.029,90,12.703,971.81,0.001,338.997,0.055,2.015e6,9,63.617,0.05,0.04,0.003
14.702,352.888,352.888,-8.945,20.238,1.514,1.666,-41.15,-0.016,41.15,269.978,18.154,0.694,28.61,-80.6,152.183,-5.63e-6,2.862,-0.001,1.109,89.979,862.491,128,0.265,0.001,9.791,122.998,86.829,4.019,0,0,-0.786,0.526,0.327,0.078,0.12,-0.61,7.555,-0.084,-2.715e-4,0,0,0,0,0.009,1.968,90,12.706,971.862,0.001,338.999,0.055,2.013e6,9,63.617,0.05,0.04,0.003
14.752,352.442,352.442,-8.873,20.176,1.381,1.543,-42.057,-0.016,42.057,269.978,18.12,0.69,28.61,-80.6,151.814,-5.624e-6,2.679,-0.001,0.97,89.979,862.491,128,0.265,0.001,9.791,122.539,86.829,3.968,0,0,-0.757,0.526,0.327,0.078,0.12,-0.606,7.7,-0.212,3.587e-4,0,0,0,0,0.008,2.214,90,12.709,971.914,0.001,339.001,0.054,1.983e6,9,63.617,0.05,0.04,0.003
14.802,352,352,-8.807,20.115,1.276,1.453,-42.962,-0.016,42.962,269.978,18.085,0.696,28.61,-80.6,151.619,-5.643e-6,2.381,-0.001,0.843,89.979,862.491,128,0.265,0.001,9.791,122.298,86.829,3.941,0,0,-0.739,0.526,0.327,0.078,0.12,-0.603,7.776,-0.28,4.652e-4,0,0,0,0,0.006,2.343,90,12.712,971.966,0.001,339.002,0.053,1.964e6,9,63.617,0.05,0.04,0.003
14.852,351.561,351.561,-8.745,20.057,1.199,1.395,-43.865,-0.017,43.865,269.978,18.05,0.714,28.61,-80.6,151.643,-5.643e-6,2.052,-0.002,0.732,89.979,862.491,128,0.265,0.001,9.791,122.327,86.829,3.944,0,0,-0.736,0.526,0.327,0.078,0.12,-0.603,7.767,-0.27,2.681e-4,0,0,0,0,0.005,2.332,90,12.715,972.018,0.001,339.004,0.053,1.958e6,9,63.617,0.05,0.04,0.003
14.902,351.126,351.126,-8.686,19.998,1.152,1.372,-44.767,-0.017,44.767,269.978,18.013,0.745,28.61,-80.6,151.907,-5.638e-6,1.789,-0.002,0.637,89.979,862.491,128,0.265,0.001,9.791,122.653,86.829,3.981,0,0,-0.746,0.526,0.327,0.078,0.12,-0.607,7.663,-0.176,-1.189e-5,0,0,0,0,0.004,2.168,90,12.718,972.069,0.001,339.006,0.053,1.967e6,9,63.617,0.05,0.04,0.003
14.952,350.693,350.693,-8.631,19.941,1.057,1.295,-45.666,-0.017,45.666,269.978,17.976,0.748,28.61,-80.6,151.806,-5.649e-6,1.558,-0.002,0.553,89.979,862.491,128,0.265,0.001,9.791,122.529,86.829,3.967,0,0,-0.735,0.526,0.327,0.078,0.12,-0.605,7.703,-0.211,-3.512e-4,0,0,0,0,0.003,2.242,90,12.72,972.12,0.001,339.008,0.053,1.954e6,9,63.617,0.05,0.04,0.003
15.002,350.263,350.263,-8.58,19.884,0.987,1.247,-46.564,-0.018,46.564,269.978,17.938,0.761,28.61,-80.6,151.876,-5.636e-6,1.324,-0.002,0.481,89.979,862.491,128,0.265,0.001,9.791,122.615,86.829,3.976,0,0,-0.734,0.526,0.327,0.078,0.12,-0.606,7.675,-0.185,-3.69e-4,0,0,0,0,0.002,2.206,90,12.723,972.17,0.001,339.009,0.053,1.951e6,9,63.617,0.05,0.04,0.003
15.052,349.835,349.835,-8.532,19.829,0.912,1.193,-47.46,-0.018,47.46,269.978,17.9,0.769,28.61,-80.6,151.897,-5.638e-6,1.111,-0.002,0.42,89.978,862.491,128,0.265,0.001,9.791,122.642,86.829,3.979,0,0,-0.73,0.526,0.327,0.078,0.12,-0.607,7.667,-0.177,4.338e-4,0,0,0,0,0.001,2.201,90,12.726,972.22,0.001,339.011,0.053,1.946e6,9,63.617,0.05,0.04,0.003
15.102,349.409,349.409,-8.488,19.775,0.864,1.168,-48.354,-0.018,48.354,269.978,17.861,0.787,28.61,-80.6,152.094,-5.639e-6,0.943,-0.002,0.369,89.978,862.491,128,0.265,0.001,9.791,122.887,86.829,4.006,0,0,-0.737,0.526,0.327,0.078,0.12,-0.609,7.59,-0.108,3.513e-4,0,0,0,0,0.001,2.081,90,12.729,972.27,0.001,339.013,0.053,1.951e6,9,63.617,0.05,0.041,0.003
15.152,348.986,348.986,-8.446,19.721,0.823,1.153,-49.246,-0.019,49.246,269.978,17.821,0.807,28.61,-80.601,152.332,-5.64e-6,0.867,-0.001,0.324,89.978,862.491,128,0.265,0.001,9.791,123.185,86.829,4.04,0,0,-0.747,0.526,0.327,0.078,0.12,-0.612,7.497,-0.024,2.103e-5,0,0,0,0,8.422e-4,1.932,90,12.732,972.32,0.001,339.014,0.053,1.959e6,9,63.617,0.05,0.041,0.003
15.202,348.565,348.565,-8.406,19.668,0.761,1.114,-50.136,-0.019,50.136,269.978,17.781,0.813,28.61,-80.601,152.384,-5.639e-6,0.85,-0.001,0.282,89.978,862.491,128,0.265,0.001,9.791,123.251,86.829,4.047,0,0,-0.745,0.526,0.327,0.078,0.12,-0.612,7.477,-0.005,5.078e-5,0,0,0,0,8.13e-4,1.903,90,12.734,972.369,0.001,339.016,0.053,1.956e6,9,63.617,0.05,0.041,0.003
15.252,348.145,348.145,-8.37,19.615,0.695,1.071,-51.024,-0.019,51.024,269.978,17.74,0.814,28.61,-80.601,152.358,-5.639e-6,0.838,-0.002,0.239,89.978,862.491,128,0.265,0.001,9.791,123.218,86.829,4.043,0,0,-0.739,0.526,0.327,0.078,0.12,-0.612,7.487,-0.014,1.821e-4,0,0,0,0,7.963e-4,1.92,90,12.737,972.418,0.001,339.018,0.053,1.949e6,9,63.617,0.05,0.041,0.003
15.302,347.728,347.728,-8.336,19.564,0.66,1.059,-51.91,-0.02,51.91,269.978,17.699,0.828,28.61,-80.601,152.498,-5.639e-6,0.852,-0.001,0.197,89.978,862.491,128,0.265,0.001,9.791,123.394,86.829,4.063,0,0,-0.744,0.526,0.327,0.078,0.12,-0.614,7.433,0.035,-3.035e-4,0,0,0,0,8.202e-4,1.822,90,12.74,972.467,0.001,339.019,0.053,1.953e6,9,63.617,0.05,0.041,0.003
15.352,347.312,347.312,-8.304,19.513,0.593,1.014,-52.794,-0.02,52.794,269.978,17.658,0.822,28.61,-80.601,152.371,-5.638e-6,0.867,-0.001,0.154,89.978,862.491,128,0.265,0.001,9.791,123.234,86.829,4.045,0,0,-0.733,0.526,0.327,0.078,0.12,-0.612,7.482,-0.01,2.125e-5,0,0,0,0,8.592e-4,1.896,90,12.742,972.516,0.001,339.021,0.053,1.94e6,9,63.617,0.05,0.041,0.003
15.402,346.897,346.897,-8.276,19.464,0.551,0.994,-53.676,-0.02,53.676,269.978,17.617,0.827,28.61,-80.601,152.376,-5.638e-6,0.858,-0.001,0.111,89.978,862.491,128,0.265,0.001,9.791,123.241,86.829,4.046,0,0,-0.73,0.526,0.327,0.078,0.12,-0.612,7.48,-0.007,-2.569e-4,0,0,0,0,8.453e-4,1.876,90,12.745,972.565,0.001,339.022,0.052,1.937e6,9,63.617,0.05,0.041,0.003
15.452,346.484,346.484,-8.25,19.415,0.482,0.948,-54.556,-0.021,54.556,269.978,17.575,0.816,28.61,-80.601,152.153,-5.639e-6,0.804,-0.001,0.069,89.978,862.491,128,0.265,0.001,9.791,122.96,86.829,4.015,0,0,-0.714,0.526,0.327,0.078,0.12,-0.61,7.567,-0.087,4.851e-4,0,0,0,0,7.564e-4,2.004,90,12.748,972.613,0.001,339.024,0.052,1.919e6,9,63.617,0.05,0.041,0.003
15.502,346.072,346.072,-8.228,19.369,0.416,0.904,-55.434,-0.021,55.434,269.978,17.535,0.803,28.61,-80.601,151.908,-5.648e-6,0.657,-0.001,0.032,89.978,862.491,128,0.265,0.001,9.791,122.655,86.829,3.981,0,0,-0.697,0.526,0.327,0.078,0.12,-0.607,7.663,-0.172,3.555e-4,0,0,0,0,5.147e-4,2.141,90,12.751,972.662,0.001,339.026,0.051,1.901e6,9,63.617,0.05,0.041,0.003
15.552,345.661,345.661,-8.208,19.324,0.382,0.89,-56.309,-0.021,56.309,269.978,17.495,0.804,28.61,-80.601,151.889,-5.655e-6,0.462,-0.001,0.004,89.978,862.491,128,0.265,0.001,9.791,122.631,86.829,3.978,0,0,-0.694,0.526,0.327,0.078,0.12,-0.606,7.67,-0.179,-7.63e-5,0,0,0,0,2.554e-4,2.133,90,12.753,972.71,0.001,339.027,0.051,1.897e6,9,63.617,0.05,0.041,0.003
15.602,345.251,345.251,-8.19,19.281,0.315,0.849,-57.183,-0.022,57.183,269.978,17.455,0.788,28.61,-80.601,151.643,-5.658e-6,0.216,-0.001,-0.013,89.978,862.491,128,0.265,0.001,9.791,122.326,86.829,3.944,0,0,-0.677,0.526,0.327,0.078,0.12,-0.603,7.767,-0.266,-6.75e-5,0,0,0,0,5.673e-5,2.272,90,12.756,972.758,0.001,339.029,0.051,1.879e6,9,63.617,0.05,0.042,0.003
15.652,344.842,344.842,-8.175,19.239,0.28,0.834,-58.055,-0.022,58.055,269.978,17.416,0.786,28.61,-80.601,151.634,-5.67e-6,-0.076,-0.002,-0.017,89.978,862.491,128,0.265,0.001,9.791,122.315,86.829,3.943,0,0,-0.674,0.526,0.327,0.078,0.12,-0.603,7.771,-0.269,2.017e-4,0,0,0,0,-7.02e-6,2.264,90,12.759,972.806,0.001,339.031,0.051,1.875e6,9,63.617,0.05,0.042,0.003
15.702,344.434,344.434,-8.162,19.198,0.237,0.814,-58.925,-0.022,58.925,269.978,17.377,0.778,28.61,-80.601,151.599,-5.656e-6,-0.374,-0.001,-0.006,89.978,862.491,128,0.265,0.001,9.791,122.272,86.829,3.938,0,0,-0.67,0.526,0.327,0.078,0.12,-0.603,7.785,-0.281,4.312e-4,0,0,0,0,-1.727e-4,2.278,90,12.761,972.854,0.001,339.032,0.051,1.87e6,9,63.617,0.05,0.042,0.003
15.752,344.026,344.026,-8.151,19.158,0.203,0.801,-59.793,-0.023,59.793,269.978,17.338,0.775,28.61,-80.601,151.667,-5.665e-6,-0.664,-0.001,0.021,89.978,862.491,128,0.265,0.001,9.791,122.356,86.829,3.947,0,0,-0.671,0.526,0.327,0.078,0.12,-0.604,7.758,-0.256,-1.393e-4,0,0,0,0,-5.43e-4,2.233,90,12.764,972.902,0.001,339.034,0.051,1.87e6,9,63.617,0.05,0.042,0.003
15.802,343.619,343.619,-8.143,19.12,0.13,0.763,-60.658,-0.023,60.658,269.978,17.3,0.751,28.61,-80.601,151.468,-5.659e-6,-0.978,-0.001,0.061,89.977,862.491,128,0.265,0.001,9.791,122.111,86.829,3.92,0,0,-0.656,0.526,0.327,0.078,0.12,-0.601,7.836,-0.326,-7.876e-6,0,0,0,0,-0.001,2.36,90,12.766,972.949,0.001,339.035,0.05,1.854e6,9,63.617,0.05,0.042,0.003
15.852,343.212,343.212,-8.137,19.084,0.108,0.759,-61.523,-0.023,61.523,269.978,17.262,0.751,28.61,-80.601,151.672,-5.641e-6,-1.285,-0.001,0.118,89.977,862.491,128,0.265,0.001,9.791,122.362,86.829,3.948,0,0,-0.664,0.526,0.327,0.078,0.12,-0.604,7.755,-0.253,-1.674e-4,0,0,0,0,-0.002,2.241,90,12.769,972.997,0.001,339.037,0.05,1.861e6,9,63.617,0.05,0.042,0.003
15.902,342.805,342.805,-8.133,19.049,0.04,0.728,-62.385,-0.024,62.385,269.978,17.225,0.727,28.61,-80.601,151.559,-5.652e-6,-1.575,-0.001,0.19,89.977,862.491,128,0.265,0.001,9.791,122.223,86.829,3.933,0,0,-0.654,0.526,0.327,0.078,0.12,-0.602,7.8,-0.292,3.65e-4,0,0,0,0,-0.003,2.326,90,12.772,973.045,0.001,339.039,0.05,1.849e6,9,63.617,0.05,0.042,0.003
15.952,342.398,342.398,-8.136,19.017,-0.129,0.71,-63.245,-0.024,63.245,269.978,17.189,0.698,28.61,-80.601,151.377,-5.649e-6,-1.907,-0.001,0.276,89.977,862.491,128,0.265,0.001,9.791,122.187,86.829,3.929,0,0,-0.641,0.526,0.327,0.078,0.12,-0.6,7.793,-0.337,2.028e-4,0,0,0,0,-0.005,2.451,90,12.774,973.092,0.001,339.04,0.05,1.834e6,9,63.617,0.05,0.042,0.003
16.002,341.991,341.991,-8.141,18.988,-0.084,0.696,-64.104,-0.024,64.104,269.978,17.155,0.691,28.61,-80.601,151.607,-5.633e-6,-2.223,-0.002,0.38,89.977,862.491,128,0.265,0.001,9.791,122.345,86.829,3.946,0,0,-0.65,0.526,0.327,0.078,0.12,-0.603,7.755,-0.266,-3.642e-4,0,0,0,0,-0.006,2.33,90,12.777,973.14,0.001,339.042,0.05,1.843e6,9,63.617,0.05,0.042,0.003
16.052,341.584,341.584,-8.146,18.96,-0.124,0.685,-64.961,-0.025,64.961,269.978,17.12,0.674,28.61,-80.601,151.717,-5.626e-6,-2.483,-0.001,0.498,89.977,862.491,128,0.265,0.001,9.791,122.47,86.829,3.96,0,0,-0.652,0.526,0.327,0.078,0.12,-0.604,7.716,-0.227,-4.747e-4,0,0,0,0,-0.008,2.291,90,12.78,973.188,0.001,339.043,0.05,1.844e6,9,63.617,0.05,0.042,0.003
16.102,341.177,341.177,-8.153,18.932,-0.139,0.672,-65.816,-0.025,65.816,269.978,17.087,0.657,28.61,-80.601,151.881,-5.628e-6,-2.693,-0.001,0.627,89.977,862.491,128,0.265,0.001,9.791,122.622,86.829,3.977,0,0,-0.657,0.526,0.327,0.078,0.12,-0.606,7.673,-0.173,-2.461e-4,0,0,0,0,-0.009,2.225,90,12.782,973.236,0.001,339.045,0.05,1.847e6,9,63.617,0.05,0.042,0.003
16.152,340.769,340.769,-8.161,18.907,-0.186,0.665,-66.669,-0.025,66.669,269.978,17.055,0.639,28.61,-80.601,152.025,-5.639e-6,-2.847,-0.001,0.766,89.977,862.491,128,0.265,0.001,9.791,122.8,86.829,3.997,0,0,-0.661,0.526,0.327,0.078,0.12,-0.608,7.617,-0.121,1.88e-4,0,0,0,0,-0.01,2.175,90,12.785,973.284,0.001,339.047,0.05,1.849e6,9,63.617,0.05,0.043,0.003
16.202,340.361,340.361,-8.172,18.883,-0.261,0.665,-67.521,-0.026,67.521,269.978,17.024,0.612,28.61,-80.601,152.052,-5.639e-6,-2.969,-9.79e-4,0.912,89.977,862.491,128,0.265,0.001,9.791,122.869,86.829,4.004,0,0,-0.658,0.526,0.327,0.078,0.12,-0.608,7.592,-0.108,3.605e-4,0,0,0,0,-0.011,2.196,90,12.788,973.331,0.001,339.048,0.05,1.845e6,9,63.617,0.05,0.043,0.003
